norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
1,0.000100,4,2,26,0.181386,5.214285,521.809179,1,95,0.920000
1,0.000100,4,2,27,0.175670,5.219093,521.809179,1,95,0.920000
1,0.000100,4,2,28,0.168096,5.216236,521.809179,1,95,0.920000
1,0.000100,4,2,29,0.160733,5.216613,521.809179,1,95,0.920000
1,0.000100,4,2,30,0.155391,5.209432,521.809179,1,95,0.920000
1,0.000100,4,2,31,0.148888,5.210147,521.809179,1,95,0.920000
1,0.000100,4,2,32,0.143271,5.211827,521.809179,1,95,0.920000
1,0.000100,4,2,33,0.138652,5.227591,521.809179,1,95,0.920000
1,0.000100,4,2,34,0.133516,5.206180,521.809179,1,95,0.920000
1,0.000100,4,2,35,0.127099,5.213074,521.809179,1,95,0.920000
1,0.000100,4,2,36,0.122658,5.211688,521.809179,1,95,0.920000
1,0.000100,4,2,37,0.117994,5.222454,521.809179,1,95,0.920000
1,0.000100,4,2,38,0.112401,5.214562,521.809179,1,95,0.920000
1,0.000100,4,2,39,0.109657,5.225097,521.809179,1,95,0.920000
1,0.000100,4,2,40,0.105173,5.215140,521.809179,1,95,0.920000
1,0.000100,4,2,41,0.101238,5.213105,521.809179,1,95,0.920000
1,0.000100,4,2,42,0.097553,5.212477,521.809179,1,95,0.920000
1,0.000100,4,2,43,0.094459,5.215069,521.809179,1,95,0.920000
1,0.000100,4,2,44,0.089365,5.211065,521.809179,1,95,0.920000
1,0.000100,4,2,45,0.086389,5.220986,521.809179,1,95,0.920000
1,0.000100,4,2,46,0.083390,5.216450,521.809179,1,95,0.920000
1,0.000100,4,2,47,0.079402,5.215889,521.809179,1,95,0.920000
1,0.000100,4,2,48,0.076721,5.215293,521.809179,1,95,0.920000
1,0.000100,4,2,49,0.073745,5.244477,521.809179,1,95,0.920000
1,0.000100,4,2,50,0.070468,5.219794,521.809179,1,95,0.920000
1,0.000100,4,2,51,0.069532,5.224640,521.809179,1,95,0.920000
1,0.000100,4,2,52,0.066354,5.217329,521.809179,1,95,0.920000
1,0.000100,4,2,53,0.063989,5.215904,521.809179,1,95,0.920000
1,0.000100,4,2,54,0.060220,5.216395,521.809179,1,95,0.920000
1,0.000100,4,2,55,0.058757,5.207415,521.809179,1,95,0.920000
1,0.000100,4,2,56,0.056356,5.223781,521.809179,1,95,0.920000
1,0.000100,4,2,57,0.052891,5.210266,521.809179,1,95,0.920000
1,0.000100,4,2,58,0.052139,5.222539,521.809179,1,95,0.920000
1,0.000100,4,2,59,0.050249,5.209561,521.809179,1,95,0.920000
1,0.000100,4,2,60,0.048172,5.222772,521.809179,1,95,0.920000
1,0.000100,4,2,61,0.046063,5.216506,521.809179,1,95,0.920000
1,0.000100,4,2,62,0.044436,5.215706,521.809179,1,95,0.920000
1,0.000100,4,2,63,0.042835,5.220776,521.809179,1,95,0.920000
1,0.000100,4,2,64,0.040640,5.214187,521.809179,1,95,0.920000
1,0.000100,4,2,65,0.038678,5.221396,521.809179,1,95,0.920000
1,0.000100,4,2,66,0.037263,5.218187,521.809179,1,95,0.920000
1,0.000100,4,2,67,0.036376,5.238979,521.809179,1,95,0.920000
1,0.000100,4,2,68,0.034500,5.214997,521.809179,1,95,0.920000
1,0.000100,4,2,69,0.033289,5.215466,521.809179,1,95,0.920000
1,0.000100,4,2,70,0.031204,5.213756,521.809179,1,95,0.920000
1,0.000100,4,2,71,0.030016,5.214158,521.809179,1,95,0.920000
1,0.000100,4,2,72,0.029484,5.211837,521.809179,1,95,0.920000
1,0.000100,4,2,73,0.027496,5.214579,521.809179,1,95,0.920000
1,0.000100,4,2,74,0.025921,5.212438,521.809179,1,95,0.920000
1,0.000100,4,2,75,0.025190,5.215645,521.809179,1,95,0.920000
1,0.000100,4,2,76,0.024290,5.210837,521.809179,1,95,0.920000
1,0.000100,4,2,77,0.022600,5.219940,521.809179,1,95,0.920000
1,0.000100,4,2,78,0.021731,5.208604,521.809179,1,95,0.920000
1,0.000100,4,2,79,0.021204,5.222078,521.809179,1,95,0.920000
1,0.000100,4,2,80,0.020093,5.207257,521.809179,1,95,0.920000
1,0.000100,4,2,81,0.018839,5.216132,521.809179,1,95,0.920000
1,0.000100,4,2,82,0.018020,5.214613,521.809179,1,95,0.920000
1,0.000100,4,2,83,0.017056,5.216560,521.809179,1,95,0.920000
1,0.000100,4,2,84,0.016808,5.222493,521.809179,1,95,0.920000
1,0.000100,4,2,85,0.015627,5.211095,521.809179,1,95,0.920000
1,0.000100,4,2,86,0.014826,5.214171,521.809179,1,95,0.920000
1,0.000100,4,2,87,0.013876,5.204331,521.809179,1,95,0.920000
1,0.000100,4,2,88,0.013523,5.214779,521.809179,1,95,0.920000
1,0.000100,4,2,89,0.013214,5.217203,521.809179,1,95,0.920000
1,0.000100,4,2,90,0.012427,5.216327,521.809179,1,95,0.920000
1,0.000100,4,2,91,0.011736,5.224562,521.809179,1,95,0.920000
1,0.000100,4,2,92,0.010542,5.222158,521.809179,1,95,0.920000
1,0.000100,4,2,93,0.010448,5.207384,521.809179,1,95,0.920000
1,0.000100,4,2,94,0.010103,5.221780,521.809179,1,95,0.920000
1,0.000100,4,2,95,0.009633,5.213620,521.809179,1,95,0.920000
1,0.000100,4,2,96,0.008690,5.209131,521.809179,1,95,0.920000
1,0.000100,4,2,97,0.008673,5.216898,521.809179,1,95,0.920000
1,0.000100,4,2,98,0.008086,5.209236,521.809179,1,95,0.920000
1,0.000100,4,2,99,0.007432,5.216350,521.809179,1,95,0.920000
1,0.000100,4,2,100,0.007338,5.215721,521.809179,1,95,0.920000
1,0.000100,8,0,1,2.302406,13.662266,1368.023619,0,-1,0.140000
1,0.000100,8,0,2,2.301166,13.635251,1368.023619,0,-1,0.140000
1,0.000100,8,0,3,2.299079,13.656840,1368.023619,0,-1,0.140000
1,0.000100,8,0,4,2.297188,13.649797,1368.023619,0,-1,0.140000
1,0.000100,8,0,5,2.296135,13.644331,1368.023619,0,-1,0.140000
1,0.000100,8,0,6,2.295583,13.651301,1368.023619,0,-1,0.140000
1,0.000100,8,0,7,2.295261,13.667626,1368.023619,0,-1,0.140000
1,0.000100,8,0,8,2.295057,13.639835,1368.023619,0,-1,0.140000
1,0.000100,8,0,9,2.295010,13.677372,1368.023619,0,-1,0.140000
1,0.000100,8,0,10,2.294961,13.671018,1368.023619,0,-1,0.140000
1,0.000100,8,0,11,2.294763,13.633644,1368.023619,0,-1,0.140000
1,0.000100,8,0,12,2.294932,13.626693,1368.023619,0,-1,0.140000
1,0.000100,8,0,13,2.294784,13.642312,1368.023619,0,-1,0.140000
1,0.000100,8,0,14,2.294871,13.641085,1368.023619,0,-1,0.140000
1,0.000100,8,0,15,2.294847,13.672097,1368.023619,0,-1,0.140000
1,0.000100,8,0,16,2.294812,13.648861,1368.023619,0,-1,0.140000
1,0.000100,8,0,17,2.294816,13.652240,1368.023619,0,-1,0.140000
1,0.000100,8,0,18,2.294711,13.653698,1368.023619,0,-1,0.140000
1,0.000100,8,0,19,2.294837,13.649032,1368.023619,0,-1,0.140000
1,0.000100,8,0,20,2.294674,13.866538,1368.023619,0,-1,0.140000
1,0.000100,8,0,21,2.294828,13.735454,1368.023619,0,-1,0.140000
1,0.000100,8,0,22,2.294826,13.677498,1368.023619,0,-1,0.140000
1,0.000100,8,0,23,2.294818,13.692610,1368.023619,0,-1,0.140000
1,0.000100,8,0,24,2.294798,13.654498,1368.023619,0,-1,0.140000
1,0.000100,8,0,25,2.294799,13.638632,1368.023619,0,-1,0.140000
1,0.000100,8,0,26,2.294608,13.636706,1368.023619,0,-1,0.140000
1,0.000100,8,0,27,2.294803,13.649202,1368.023619,0,-1,0.140000
1,0.000100,8,0,28,2.294847,13.652814,1368.023619,0,-1,0.140000
1,0.000100,8,0,29,2.294788,13.753488,1368.023619,0,-1,0.140000
1,0.000100,8,0,30,2.294746,13.806881,1368.023619,0,-1,0.140000
1,0.000100,8,0,31,2.294764,13.697923,1368.023619,0,-1,0.140000
1,0.000100,8,0,32,2.294691,13.691676,1368.023619,0,-1,0.140000
1,0.000100,8,0,33,2.294711,13.618744,1368.023619,0,-1,0.140000
1,0.000100,8,0,34,2.294811,13.636250,1368.023619,0,-1,0.140000
1,0.000100,8,0,35,2.294782,13.629448,1368.023619,0,-1,0.140000
1,0.000100,8,0,36,2.294831,13.632774,1368.023619,0,-1,0.140000
1,0.000100,8,0,37,2.294722,13.579337,1368.023619,0,-1,0.140000
1,0.000100,8,0,38,2.294816,13.752684,1368.023619,0,-1,0.140000
1,0.000100,8,0,39,2.294752,13.911431,1368.023619,0,-1,0.140000
1,0.000100,8,0,40,2.294776,13.707006,1368.023619,0,-1,0.140000
1,0.000100,8,0,41,2.294789,14.022427,1368.023619,0,-1,0.140000
1,0.000100,8,0,42,2.294798,14.213000,1368.023619,0,-1,0.140000
1,0.000100,8,0,43,2.294740,13.742412,1368.023619,0,-1,0.140000
1,0.000100,8,0,44,2.294774,13.889185,1368.023619,0,-1,0.140000
1,0.000100,8,0,45,2.294715,13.951822,1368.023619,0,-1,0.140000
1,0.000100,8,0,46,2.294740,13.696185,1368.023619,0,-1,0.140000
1,0.000100,8,0,47,2.294841,13.687935,1368.023619,0,-1,0.140000
1,0.000100,8,0,48,2.294705,13.691524,1368.023619,0,-1,0.140000
1,0.000100,8,0,49,2.294780,13.755247,1368.023619,0,-1,0.140000
1,0.000100,8,0,50,2.294792,13.737388,1368.023619,0,-1,0.140000
1,0.000100,8,0,51,2.294710,13.886906,1368.023619,0,-1,0.140000
1,0.000100,8,0,52,2.294518,13.611689,1368.023619,0,-1,0.140000
1,0.000100,8,0,53,2.294682,13.613168,1368.023619,0,-1,0.140000
1,0.000100,8,0,54,2.294782,13.620961,1368.023619,0,-1,0.140000
1,0.000100,8,0,55,2.294703,13.625577,1368.023619,0,-1,0.140000
1,0.000100,8,0,56,2.294797,13.591034,1368.023619,0,-1,0.140000
1,0.000100,8,0,57,2.294659,13.852957,1368.023619,0,-1,0.140000
1,0.000100,8,0,58,2.294696,13.793422,1368.023619,0,-1,0.140000
1,0.000100,8,0,59,2.294802,13.619493,1368.023619,0,-1,0.140000
1,0.000100,8,0,60,2.294776,13.686788,1368.023619,0,-1,0.140000
1,0.000100,8,0,61,2.294760,13.608412,1368.023619,0,-1,0.140000
1,0.000100,8,0,62,2.294718,13.632709,1368.023619,0,-1,0.140000
1,0.000100,8,0,63,2.294773,13.603082,1368.023619,0,-1,0.140000
1,0.000100,8,0,64,2.294818,13.595934,1368.023619,0,-1,0.140000
1,0.000100,8,0,65,2.294779,13.579354,1368.023619,0,-1,0.140000
1,0.000100,8,0,66,2.294756,13.605837,1368.023619,0,-1,0.140000
1,0.000100,8,0,67,2.294765,13.629672,1368.023619,0,-1,0.140000
1,0.000100,8,0,68,2.294839,13.616389,1368.023619,0,-1,0.140000
1,0.000100,8,0,69,2.294684,13.627945,1368.023619,0,-1,0.140000
1,0.000100,8,0,70,2.294759,13.620660,1368.023619,0,-1,0.140000
1,0.000100,8,0,71,2.294799,13.609532,1368.023619,0,-1,0.140000
1,0.000100,8,0,72,2.294785,13.672775,1368.023619,0,-1,0.140000
1,0.000100,8,0,73,2.294699,13.647320,1368.023619,0,-1,0.140000
1,0.000100,8,0,74,2.294624,13.634037,1368.023619,0,-1,0.140000
1,0.000100,8,0,75,2.294715,13.628045,1368.023619,0,-1,0.140000
1,0.000100,8,0,76,2.294784,13.639323,1368.023619,0,-1,0.140000
1,0.000100,8,0,77,2.294762,13.599326,1368.023619,0,-1,0.140000
1,0.000100,8,0,78,2.294781,13.579209,1368.023619,0,-1,0.140000
1,0.000100,8,0,79,2.294752,13.595071,1368.023619,0,-1,0.140000
1,0.000100,8,0,80,2.294472,13.606081,1368.023619,0,-1,0.140000
1,0.000100,8,0,81,2.294468,13.580476,1368.023619,0,-1,0.140000
1,0.000100,8,0,82,2.294751,13.626120,1368.023619,0,-1,0.140000
1,0.000100,8,0,83,2.294769,13.653812,1368.023619,0,-1,0.140000
1,0.000100,8,0,84,2.294512,13.639671,1368.023619,0,-1,0.140000
1,0.000100,8,0,85,2.294743,14.147634,1368.023619,0,-1,0.140000
1,0.000100,8,0,86,2.294761,14.125130,1368.023619,0,-1,0.140000
1,0.000100,8,0,87,2.294676,13.586127,1368.023619,0,-1,0.140000
1,0.000100,8,0,88,2.294535,13.626137,1368.023619,0,-1,0.140000
1,0.000100,8,0,89,2.294632,13.600584,1368.023619,0,-1,0.140000
1,0.000100,8,0,90,2.294688,13.632162,1368.023619,0,-1,0.140000
1,0.000100,8,0,91,2.294756,13.594485,1368.023619,0,-1,0.140000
1,0.000100,8,0,92,2.294700,13.586083,1368.023619,0,-1,0.140000
1,0.000100,8,0,93,2.294722,13.633661,1368.023619,0,-1,0.140000
1,0.000100,8,0,94,2.294750,13.609768,1368.023619,0,-1,0.140000
1,0.000100,8,0,95,2.294719,13.624337,1368.023619,0,-1,0.140000
1,0.000100,8,0,96,2.294716,13.609263,1368.023619,0,-1,0.140000
1,0.000100,8,0,97,2.294660,13.616957,1368.023619,0,-1,0.140000
1,0.000100,8,0,98,2.294698,13.685390,1368.023619,0,-1,0.140000
1,0.000100,8,0,99,2.294564,13.601184,1368.023619,0,-1,0.140000
1,0.000100,8,0,100,2.294632,13.598453,1368.023619,0,-1,0.140000
1,0.000100,8,1,1,1.988930,13.899671,1393.806608,1,58,0.950000
1,0.000100,8,1,2,1.287244,13.922226,1393.806608,1,58,0.950000
1,0.000100,8,1,3,0.954903,13.888044,1393.806608,1,58,0.950000
1,0.000100,8,1,4,0.761185,13.910161,1393.806608,1,58,0.950000
1,0.000100,8,1,5,0.625179,13.943907,1393.806608,1,58,0.950000
1,0.000100,8,1,6,0.533653,13.926953,1393.806608,1,58,0.950000
1,0.000100,8,1,7,0.465416,13.901681,1393.806608,1,58,0.950000
1,0.000100,8,1,8,0.409324,13.906491,1393.806608,1,58,0.950000
1,0.000100,8,1,9,0.368542,13.871589,1393.806608,1,58,0.950000
1,0.000100,8,1,10,0.337137,13.873961,1393.806608,1,58,0.950000
1,0.000100,8,1,11,0.307155,13.898440,1393.806608,1,58,0.950000
1,0.000100,8,1,12,0.282845,13.923648,1393.806608,1,58,0.950000
1,0.000100,8,1,13,0.259617,13.848415,1393.806608,1,58,0.950000
1,0.000100,8,1,14,0.242120,13.899524,1393.806608,1,58,0.950000
1,0.000100,8,1,15,0.224883,13.893890,1393.806608,1,58,0.950000
1,0.000100,8,1,16,0.211166,13.895606,1393.806608,1,58,0.950000
1,0.000100,8,1,17,0.197920,13.868767,1393.806608,1,58,0.950000
1,0.000100,8,1,18,0.183943,13.928959,1393.806608,1,58,0.950000
1,0.000100,8,1,19,0.177053,13.890484,1393.806608,1,58,0.950000
1,0.000100,8,1,20,0.162627,13.840993,1393.806608,1,58,0.950000
1,0.000100,8,1,21,0.153768,13.903127,1393.806608,1,58,0.950000
1,0.000100,8,1,22,0.144151,13.886710,1393.806608,1,58,0.950000
1,0.000100,8,1,23,0.136769,13.917456,1393.806608,1,58,0.950000
1,0.000100,8,1,24,0.125512,14.158858,1393.806608,1,58,0.950000
1,0.000100,8,1,25,0.120239,13.952293,1393.806608,1,58,0.950000
1,0.000100,8,1,26,0.111261,13.953705,1393.806608,1,58,0.950000
1,0.000100,8,1,27,0.105859,13.955081,1393.806608,1,58,0.950000
1,0.000100,8,1,28,0.097610,13.957032,1393.806608,1,58,0.950000
1,0.000100,8,1,29,0.092176,13.983582,1393.806608,1,58,0.950000
1,0.000100,8,1,30,0.086200,13.953555,1393.806608,1,58,0.950000
1,0.000100,8,1,31,0.079817,13.954829,1393.806608,1,58,0.950000
1,0.000100,8,1,32,0.075928,13.957557,1393.806608,1,58,0.950000
1,0.000100,8,1,33,0.070862,13.954043,1393.806608,1,58,0.950000
1,0.000100,8,1,34,0.066561,13.952582,1393.806608,1,58,0.950000
1,0.000100,8,1,35,0.062951,13.955824,1393.806608,1,58,0.950000
1,0.000100,8,1,36,0.056570,13.956025,1393.806608,1,58,0.950000
1,0.000100,8,1,37,0.054607,13.954925,1393.806608,1,58,0.950000
1,0.000100,8,1,38,0.049621,13.951051,1393.806608,1,58,0.950000
1,0.000100,8,1,39,0.045713,13.951289,1393.806608,1,58,0.950000
1,0.000100,8,1,40,0.043410,13.947610,1393.806608,1,58,0.950000
1,0.000100,8,1,41,0.038510,13.975136,1393.806608,1,58,0.950000
1,0.000100,8,1,42,0.035990,13.950442,1393.806608,1,58,0.950000
1,0.000100,8,1,43,0.032951,13.947883,1393.806608,1,58,0.950000
1,0.000100,8,1,44,0.030132,13.961789,1393.806608,1,58,0.950000
1,0.000100,8,1,45,0.028920,13.955836,1393.806608,1,58,0.950000
1,0.000100,8,1,46,0.026632,13.959082,1393.806608,1,58,0.950000
1,0.000100,8,1,47,0.024048,13.957485,1393.806608,1,58,0.950000
1,0.000100,8,1,48,0.022370,13.943105,1393.806608,1,58,0.950000
1,0.000100,8,1,49,0.021094,13.949276,1393.806608,1,58,0.950000
1,0.000100,8,1,50,0.018840,13.957187,1393.806608,1,58,0.950000
1,0.000100,8,1,51,0.017280,13.964423,1393.806608,1,58,0.950000
1,0.000100,8,1,52,0.016746,13.955331,1393.806608,1,58,0.950000
1,0.000100,8,1,53,0.014670,13.947460,1393.806608,1,58,0.950000
1,0.000100,8,1,54,0.013261,13.954148,1393.806608,1,58,0.950000
1,0.000100,8,1,55,0.012954,13.956712,1393.806608,1,58,0.950000
1,0.000100,8,1,56,0.011126,13.951984,1393.806608,1,58,0.950000
1,0.000100,8,1,57,0.010216,13.946862,1393.806608,1,58,0.950000
1,0.000100,8,1,58,0.009721,13.958826,1393.806608,1,58,0.950000
1,0.000100,8,1,59,0.008293,13.949655,1393.806608,1,58,0.950000
1,0.000100,8,1,60,0.007494,13.942578,1393.806608,1,58,0.950000
1,0.000100,8,1,61,0.007367,13.968524,1393.806608,1,58,0.950000
1,0.000100,8,1,62,0.006286,13.959253,1393.806608,1,58,0.950000
1,0.000100,8,1,63,0.005780,13.949294,1393.806608,1,58,0.950000
1,0.000100,8,1,64,0.005359,13.963385,1393.806608,1,58,0.950000
1,0.000100,8,1,65,0.004637,13.969202,1393.806608,1,58,0.950000
1,0.000100,8,1,66,0.004361,13.956435,1393.806608,1,58,0.950000
1,0.000100,8,1,67,0.003712,13.956649,1393.806608,1,58,0.950000
1,0.000100,8,1,68,0.003623,13.950049,1393.806608,1,58,0.950000
1,0.000100,8,1,69,0.003245,13.955920,1393.806608,1,58,0.950000
1,0.000100,8,1,70,0.002920,13.962820,1393.806608,1,58,0.950000
1,0.000100,8,1,71,0.002782,13.957638,1393.806608,1,58,0.950000
1,0.000100,8,1,72,0.002247,13.952155,1393.806608,1,58,0.950000
1,0.000100,8,1,73,0.002167,13.950401,1393.806608,1,58,0.950000
1,0.000100,8,1,74,0.001901,13.976933,1393.806608,1,58,0.950000
1,0.000100,8,1,75,0.001775,14.021251,1393.806608,1,58,0.950000
1,0.000100,8,1,76,0.001547,13.953209,1393.806608,1,58,0.950000
1,0.000100,8,1,77,0.001362,13.943128,1393.806608,1,58,0.950000
1,0.000100,8,1,78,0.001206,13.975244,1393.806608,1,58,0.950000
1,0.000100,8,1,79,0.001168,13.933718,1393.806608,1,58,0.950000
1,0.000100,8,1,80,0.001038,13.891814,1393.806608,1,58,0.950000
1,0.000100,8,1,81,0.000928,13.876314,1393.806608,1,58,0.950000
1,0.000100,8,1,82,0.000820,13.889789,1393.806608,1,58,0.950000
1,0.000100,8,1,83,0.000712,13.907243,1393.806608,1,58,0.950000
1,0.000100,8,1,84,0.000667,13.902716,1393.806608,1,58,0.950000
1,0.000100,8,1,85,0.000567,13.895820,1393.806608,1,58,0.950000
1,0.000100,8,1,86,0.000534,13.918526,1393.806608,1,58,0.950000
1,0.000100,8,1,87,0.000449,13.906186,1393.806608,1,58,0.950000
1,0.000100,8,1,88,0.000390,13.875160,1393.806608,1,58,0.950000
1,0.000100,8,1,89,0.000381,13.908262,1393.806608,1,58,0.950000
1,0.000100,8,1,90,0.000311,13.875251,1393.806608,1,58,0.950000
1,0.000100,8,1,91,0.000286,13.897399,1393.806608,1,58,0.950000
1,0.000100,8,1,92,0.000254,13.939406,1393.806608,1,58,0.950000
1,0.000100,8,1,93,0.000239,13.881551,1393.806608,1,58,0.950000
1,0.000100,8,1,94,0.000195,13.916080,1393.806608,1,58,0.950000
1,0.000100,8,1,95,0.000185,13.897019,1393.806608,1,58,0.950000
1,0.000100,8,1,96,0.000158,13.906724,1393.806608,1,58,0.950000
1,0.000100,8,1,97,0.000137,14.088681,1393.806608,1,58,0.950000
1,0.000100,8,1,98,0.000128,13.968306,1393.806608,1,58,0.950000
1,0.000100,8,1,99,0.000113,13.946057,1393.806608,1,58,0.950000
1,0.000100,8,1,100,0.000100,14.054169,1393.806608,1,58,0.950000
1,0.000100,8,2,1,1.990064,14.075901,1390.271724,1,57,0.950000
1,0.000100,8,2,2,1.248369,13.880276,1390.271724,1,57,0.950000
1,0.000100,8,2,3,0.896805,13.858648,1390.271724,1,57,0.950000
1,0.000100,8,2,4,0.696029,13.843597,1390.271724,1,57,0.950000
1,0.000100,8,2,5,0.567642,13.855435,1390.271724,1,57,0.950000
1,0.000100,8,2,6,0.479369,13.868526,1390.271724,1,57,0.950000
1,0.000100,8,2,7,0.414589,13.852185,1390.271724,1,57,0.950000
1,0.000100,8,2,8,0.364819,13.864776,1390.271724,1,57,0.950000
1,0.000100,8,2,9,0.326977,13.855004,1390.271724,1,57,0.950000
1,0.000100,8,2,10,0.294883,13.911093,1390.271724,1,57,0.950000
1,0.000100,8,2,11,0.268090,13.902685,1390.271724,1,57,0.950000
1,0.000100,8,2,12,0.245992,13.852702,1390.271724,1,57,0.950000
1,0.000100,8,2,13,0.224691,13.844428,1390.271724,1,57,0.950000
1,0.000100,8,2,14,0.205783,13.860128,1390.271724,1,57,0.950000
1,0.000100,8,2,15,0.187083,13.857554,1390.271724,1,57,0.950000
1,0.000100,8,2,16,0.177319,13.842756,1390.271724,1,57,0.950000
1,0.000100,8,2,17,0.163305,13.928220,1390.271724,1,57,0.950000
1,0.000100,8,2,18,0.150787,13.914319,1390.271724,1,57,0.950000
1,0.000100,8,2,19,0.140601,13.859106,1390.271724,1,57,0.950000
1,0.000100,8,2,20,0.129930,13.841969,1390.271724,1,57,0.950000
1,0.000100,8,2,21,0.122399,13.872956,1390.271724,1,57,0.950000
1,0.000100,8,2,22,0.115211,13.890333,1390.271724,1,57,0.950000
1,0.000100,8,2,23,0.108632,13.863934,1390.271724,1,57,0.950000
1,0.000100,8,2,24,0.102230,13.870225,1390.271724,1,57,0.950000
1,0.000100,8,2,25,0.095442,13.890707,1390.271724,1,57,0.950000
1,0.000100,8,2,26,0.090674,13.887272,1390.271724,1,57,0.950000
1,0.000100,8,2,27,0.082887,13.863233,1390.271724,1,57,0.950000
1,0.000100,8,2,28,0.077594,13.879242,1390.271724,1,57,0.950000
1,0.000100,8,2,29,0.072115,14.128960,1390.271724,1,57,0.950000
1,0.000100,8,2,30,0.067238,14.046073,1390.271724,1,57,0.950000
1,0.000100,8,2,31,0.063135,13.887979,1390.271724,1,57,0.950000
1,0.000100,8,2,32,0.057931,13.861616,1390.271724,1,57,0.950000
1,0.000100,8,2,33,0.056138,13.856432,1390.271724,1,57,0.950000
1,0.000100,8,2,34,0.052607,13.901610,1390.271724,1,57,0.950000
1,0.000100,8,2,35,0.048865,13.933924,1390.271724,1,57,0.950000
1,0.000100,8,2,36,0.044062,13.885123,1390.271724,1,57,0.950000
1,0.000100,8,2,37,0.042595,13.886610,1390.271724,1,57,0.950000
1,0.000100,8,2,38,0.039528,13.898477,1390.271724,1,57,0.950000
1,0.000100,8,2,39,0.036907,13.850110,1390.271724,1,57,0.950000
1,0.000100,8,2,40,0.031838,13.865583,1390.271724,1,57,0.950000
1,0.000100,8,2,41,0.032328,13.853026,1390.271724,1,57,0.950000
1,0.000100,8,2,42,0.028642,13.902119,1390.271724,1,57,0.950000
1,0.000100,8,2,43,0.027068,13.851393,1390.271724,1,57,0.950000
1,0.000100,8,2,44,0.024974,13.857051,1390.271724,1,57,0.950000
1,0.000100,8,2,45,0.022529,13.895364,1390.271724,1,57,0.950000
1,0.000100,8,2,46,0.020859,13.855496,1390.271724,1,57,0.950000
1,0.000100,8,2,47,0.019954,13.882422,1390.271724,1,57,0.950000
1,0.000100,8,2,48,0.018311,13.917997,1390.271724,1,57,0.950000
1,0.000100,8,2,49,0.016755,13.979713,1390.271724,1,57,0.950000
1,0.000100,8,2,50,0.015481,13.854802,1390.271724,1,57,0.950000
1,0.000100,8,2,51,0.015101,13.855672,1390.271724,1,57,0.950000
1,0.000100,8,2,52,0.014412,13.883988,1390.271724,1,57,0.950000
1,0.000100,8,2,53,0.012356,13.870856,1390.271724,1,57,0.950000
1,0.000100,8,2,54,0.011785,13.922678,1390.271724,1,57,0.950000
1,0.000100,8,2,55,0.010511,13.846969,1390.271724,1,57,0.950000
1,0.000100,8,2,56,0.010115,13.858581,1390.271724,1,57,0.950000
1,0.000100,8,2,57,0.008992,13.883622,1390.271724,1,57,0.950000
1,0.000100,8,2,58,0.008090,13.903783,1390.271724,1,57,0.950000
1,0.000100,8,2,59,0.007783,13.893668,1390.271724,1,57,0.950000
1,0.000100,8,2,60,0.006948,13.861953,1390.271724,1,57,0.950000
1,0.000100,8,2,61,0.006431,13.850974,1390.271724,1,57,0.950000
1,0.000100,8,2,62,0.005851,13.880808,1390.271724,1,57,0.950000
1,0.000100,8,2,63,0.005241,13.871496,1390.271724,1,57,0.950000
1,0.000100,8,2,64,0.005193,13.870592,1390.271724,1,57,0.950000
1,0.000100,8,2,65,0.004450,13.855240,1390.271724,1,57,0.950000
1,0.000100,8,2,66,0.004074,13.916165,1390.271724,1,57,0.950000
1,0.000100,8,2,67,0.003883,13.883979,1390.271724,1,57,0.950000
1,0.000100,8,2,68,0.003470,13.850888,1390.271724,1,57,0.950000
1,0.000100,8,2,69,0.003200,13.850560,1390.271724,1,57,0.950000
1,0.000100,8,2,70,0.002705,13.869137,1390.271724,1,57,0.950000
1,0.000100,8,2,71,0.002606,13.897967,1390.271724,1,57,0.950000
1,0.000100,8,2,72,0.002303,13.896166,1390.271724,1,57,0.950000
1,0.000100,8,2,73,0.002216,13.851533,1390.271724,1,57,0.950000
1,0.000100,8,2,74,0.002011,13.891505,1390.271724,1,57,0.950000
1,0.000100,8,2,75,0.001834,13.897579,1390.271724,1,57,0.950000
1,0.000100,8,2,76,0.001706,13.895149,1390.271724,1,57,0.950000
1,0.000100,8,2,77,0.001456,13.885419,1390.271724,1,57,0.950000
1,0.000100,8,2,78,0.001401,13.853316,1390.271724,1,57,0.950000
1,0.000100,8,2,79,0.001170,13.893686,1390.271724,1,57,0.950000
1,0.000100,8,2,80,0.001097,13.875671,1390.271724,1,57,0.950000
1,0.000100,8,2,81,0.001059,13.885073,1390.271724,1,57,0.950000
1,0.000100,8,2,82,0.000895,14.417108,1390.271724,1,57,0.950000
1,0.000100,8,2,83,0.000797,14.426036,1390.271724,1,57,0.950000
1,0.000100,8,2,84,0.000705,13.930191,1390.271724,1,57,0.950000
1,0.000100,8,2,85,0.000664,13.900885,1390.271724,1,57,0.950000
1,0.000100,8,2,86,0.000597,13.983672,1390.271724,1,57,0.950000
1,0.000100,8,2,87,0.000535,14.028863,1390.271724,1,57,0.950000
1,0.000100,8,2,88,0.000444,13.936538,1390.271724,1,57,0.950000
